market_code,forecast_item,date,baseline,item_usage_rule,buckets,intermit,adj_mean,adj_dev,acov,is_forecastable,is_seasonal
KR,KR: 266932,2023-10-01,1. Manual,Ignore,75,0.16666666666666663,20496.0,10985.0,0.5359582357533177,True,False
KR,KR: 423990,2023-10-01,2. Statistical,Use,78,0.0,7700.0,3329.0,0.43233766233766235,True,True
KR,KR: 530487,2023-10-01,2. Statistical,Use,78,0.0,2223.0,615.0,0.2766531713900135,True,True
KR,KR: 531459,2023-10-01,2. Statistical,Use,78,0.0,20355.0,6873.0,0.337656595431098,True,True
KR,KR: 543776,2023-10-01,2. Statistical,Use,78,0.0,4067.0,1290.0,0.3171871158101795,True,True
KR,KR: 543779,2023-10-01,2. Statistical,Use,78,0.0,6928.0,3166.0,0.456986143187067,True,True
KR,KR: 543951,2023-10-01,2. Statistical,Use,78,0.0,1593.0,876.0,0.5499058380414312,True,False
KR,KR: 543952,2023-10-01,1. Manual,Ignore,78,0.0,654.0,314.0,0.4801223241590214,True,False
KR,KR: 546562,2023-10-01,2. Statistical,Use,78,0.0,2063.0,697.0,0.33785748909355307,True,True
KR,KR: 611416,2023-10-01,2. Statistical,Use,78,0.0,5966.0,2030.0,0.3402614817298022,True,True
KR,KR: 611419,2023-10-01,1. Manual,Ignore,36,0.16666666666666663,2190.0,1478.0,0.6748858447488585,True,True
KR,KR: 615581,2023-10-01,2. Statistical,Use,78,0.0,8583.0,2678.0,0.31201211697541653,True,True
KR,KR: 615582,2023-10-01,2. Statistical,Use,78,0.0,8643.0,2849.0,0.32963091519148446,True,True
KR,KR: 615584,2023-10-01,2. Statistical,Use,78,0.0,8201.0,2635.0,0.3213022802097305,True,True
KR,KR: 621835,2023-10-01,2. Statistical,Use,78,0.0,2356.0,838.0,0.35568760611205436,True,False
KR,KR: 642432,2023-10-01,1. Manual,Ignore,76,0.0,2485.0,1671.0,0.6724346076458753,True,False
KR,KR: 650936,2023-10-01,2. Statistical,Use,78,0.0,981.0,477.0,0.48623853211009177,True,False
KR,KR: 664859,2023-10-01,1. Manual,Ignore,78,0.0,7856.0,5196.0,0.6614052953156823,True,False
KR,KR: 664861,2023-10-01,2. Statistical,Use,78,0.0,5867.0,3131.0,0.533662860064769,True,True
KR,KR: 668283,2023-10-01,1. Manual,Ignore,78,0.0,4809.0,2318.0,0.48201289249324186,True,False
KR,KR: 670904,2023-10-01,2. Statistical,Use,67,0.0,1948.0,919.0,0.4717659137577002,True,True
KR,KR: 729881,2023-10-01,2. Statistical,Use,78,0.0,3032.0,1090.0,0.35949868073878627,True,False
KR,KR: 729882,2023-10-01,1. Manual,Ignore,78,0.0,2225.0,640.0,0.2876404494382023,True,True
KR,KR: 729884,2023-10-01,2. Statistical,Use,78,0.0,2162.0,593.0,0.2742830712303423,True,True
